2026-05-23 12:08:31,28.4,8.6,35.9
2026-05-23 12:08:34,18.1,6.1,87.9
2026-05-23 12:08:37,15.7,6.0,35.3
2026-05-23 12:08:40,22.9,6.4,76.5
2026-05-23 12:08:44,21.9,7.8,85.3
2026-05-23 12:08:47,20.6,6.1,92.2
2026-05-23 12:08:50,17.3,6.9,31.9
2026-05-23 12:08:53,21.7,6.8,69.1
2026-05-23 12:08:56,23.3,6.7,85.3
2026-05-23 12:08:59,24.3,6.3,65.9
2026-05-23 12:09:02,27.4,8.5,90.9
2026-05-23 12:09:05,27.6,7.1,94.3
2026-05-23 12:09:08,24.7,6.3,15.3
2026-05-23 12:09:11,15.1,8.8,101.9
2026-05-23 12:09:14,16.8,6.4,48.6
2026-05-23 12:09:17,16.8,7.3,74.3
2026-05-23 12:09:20,19.6,6.7,116.8
2026-05-23 12:09:23,23.8,7.4,107.8
2026-05-23 12:09:26,28.2,8.2,57.4
2026-05-23 12:09:29,17.1,7.1,56.0
2026-05-23 12:09:32,21.1,7.5,26.6
2026-05-23 12:09:35,17.3,6.9,5.0
2026-05-23 12:09:38,15.7,8.9,55.5
2026-05-23 12:09:41,26.7,8.0,21.0
2026-05-23 12:09:44,16.9,6.0,103.8
2026-05-23 12:09:47,16.6,6.2,22.4
2026-05-23 12:09:50,17.2,9.0,56.7
2026-05-23 12:09:53,29.2,8.9,7.9
2026-05-23 12:09:56,19.8,8.3,12.7
2026-05-23 12:09:59,15.1,7.4,81.2
2026-05-23 12:10:02,21.9,7.3,79.5
2026-05-23 12:10:05,16.9,8.0,78.8
2026-05-23 12:10:08,21.9,7.1,28.9
2026-05-23 12:10:11,21.4,6.8,118.6
2026-05-23 12:10:14,16.3,8.6,10.5
2026-05-23 12:10:17,22.2,8.9,35.1
2026-05-23 12:10:20,22.3,6.5,15.1
2026-05-23 12:10:23,27.0,7.3,50.4
2026-05-23 12:10:26,27.7,7.7,46.6
2026-05-23 12:10:29,27.1,6.6,29.1
2026-05-23 12:10:32,27.5,6.6,22.7
2026-05-23 12:10:35,21.1,7.1,57.6
2026-05-23 12:10:38,27.8,8.4,24.5
2026-05-23 12:10:41,20.0,6.1,84.8
2026-05-23 12:10:44,29.6,6.7,43.8
2026-05-23 12:10:47,20.0,8.5,86.1
2026-05-23 12:10:50,16.9,8.6,29.3
2026-05-23 12:10:53,24.3,8.6,8.6
2026-05-23 12:10:56,26.8,7.3,4.6
2026-05-23 12:10:59,21.0,7.2,34.6
2026-05-23 12:11:02,19.7,8.4,95.3
2026-05-23 12:11:06,20.2,7.3,44.7
2026-05-23 12:11:09,17.2,8.2,28.9
2026-05-23 12:11:12,23.6,7.0,52.5
2026-05-23 12:11:15,29.9,6.3,102.5
2026-05-23 12:11:18,18.1,8.0,38.8
2026-05-23 12:11:21,21.0,7.7,42.9
2026-05-23 12:11:24,26.1,8.1,117.1
2026-05-23 12:11:27,20.8,6.1,27.4
2026-05-23 12:11:30,21.2,7.9,31.3
2026-05-23 12:11:33,19.0,9.0,22.3
2026-05-23 12:11:36,27.0,8.9,32.9
2026-05-23 12:11:39,16.8,7.5,113.1
2026-05-23 12:11:42,28.1,7.7,38.9
2026-05-23 12:11:45,17.6,8.2,39.3
2026-05-23 12:11:48,23.4,6.6,60.9
2026-05-23 12:11:51,21.7,7.9,99.1
2026-05-23 12:11:54,27.1,7.0,68.9
2026-05-23 12:11:57,19.2,6.6,96.6
2026-05-23 12:12:00,24.3,6.3,77.4
2026-05-23 12:12:03,23.1,8.4,53.6
2026-05-23 12:12:06,22.7,8.0,41.3
2026-05-23 12:12:09,15.7,8.5,86.7
2026-05-23 12:12:12,25.9,8.6,117.7
2026-05-23 12:12:15,26.9,8.0,113.2
2026-05-23 12:12:18,21.6,7.0,24.3
2026-05-23 12:12:21,24.4,8.5,55.1
2026-05-23 12:12:24,18.6,6.0,11.9
2026-05-23 12:12:27,26.6,7.3,105.1
2026-05-23 12:12:30,19.9,7.8,92.0
2026-05-23 12:12:33,25.1,6.8,57.7
2026-05-23 12:12:36,27.8,7.4,101.0
2026-05-23 12:12:39,29.3,6.1,110.6
2026-05-23 12:12:42,28.1,8.1,101.7
2026-05-23 12:12:45,21.4,6.7,22.2
2026-05-23 12:12:48,17.9,8.2,22.0
2026-05-23 12:12:51,27.1,6.2,21.6
2026-05-23 12:12:54,23.4,7.4,14.7
2026-05-23 12:12:57,26.6,6.3,74.8
2026-05-23 12:13:00,26.9,7.2,44.3
2026-05-23 12:13:03,15.0,6.4,58.6
2026-05-23 12:13:06,25.9,6.8,62.7
2026-05-23 12:13:09,16.3,6.1,57.0
2026-05-23 12:13:12,16.8,7.7,35.5
2026-05-23 12:13:15,25.0,8.2,21.1
2026-05-23 12:13:18,20.7,8.8,47.0
2026-05-23 12:13:22,16.4,8.7,77.0
2026-05-23 12:13:25,28.8,7.6,65.9
2026-05-23 12:13:28,19.9,8.9,114.6
2026-05-23 12:13:31,16.3,8.0,2.7
2026-05-23 12:13:34,16.7,7.6,0.1
2026-05-23 12:13:37,24.7,7.6,25.4
2026-05-23 12:13:40,23.1,8.6,90.2
2026-05-23 12:13:43,25.8,7.2,62.4
2026-05-23 12:13:46,27.9,7.6,86.5
2026-05-23 12:13:49,28.4,7.7,70.9
2026-05-23 12:13:52,23.9,6.3,50.5
2026-05-23 12:13:55,27.6,9.0,56.4
2026-05-23 12:13:58,28.5,6.8,109.7
2026-05-23 12:14:01,16.5,8.4,114.2
2026-05-23 12:14:04,15.0,6.2,67.5
2026-05-23 12:14:07,26.5,8.0,63.9
2026-05-23 12:14:10,24.4,7.3,23.0
2026-05-23 12:14:13,20.4,6.5,34.2
2026-05-23 12:14:16,19.2,8.5,93.7
2026-05-23 12:14:19,29.6,7.5,101.8
2026-05-23 12:14:22,26.3,7.9,4.4
2026-05-23 12:14:25,15.5,8.2,41.3
2026-05-23 12:14:28,25.8,7.2,30.8
2026-05-23 12:14:31,29.6,6.4,41.9
2026-05-23 12:14:34,29.0,6.8,31.7
2026-05-23 12:14:37,18.5,7.0,91.4
2026-05-23 12:14:40,18.1,9.0,38.4
2026-05-23 12:14:43,17.0,7.5,60.1
2026-05-23 12:14:46,24.1,6.9,61.6
2026-05-23 12:14:49,22.4,8.3,39.8
2026-05-23 12:14:52,27.1,6.5,107.5
2026-05-23 12:14:55,22.0,8.5,79.6
2026-05-23 12:14:58,23.3,9.0,90.2
2026-05-23 12:15:01,27.9,7.2,103.0
2026-05-23 12:15:04,23.3,7.8,13.5
2026-05-23 12:15:07,24.7,6.8,82.9
2026-05-23 12:15:10,15.5,7.2,15.3
2026-05-23 12:15:13,18.8,7.9,69.0
2026-05-23 12:15:16,20.6,7.4,92.0
2026-05-23 12:15:19,23.4,8.8,33.9
2026-05-23 12:15:22,22.7,7.9,54.8
2026-05-23 12:15:25,18.5,6.4,87.2
2026-05-23 12:15:28,28.4,7.5,41.2
2026-05-23 12:15:31,28.9,7.0,56.4
2026-05-23 12:15:34,25.8,7.4,2.7
2026-05-23 12:15:38,20.9,8.1,63.7
2026-05-23 12:15:41,21.4,8.2,56.4
2026-05-23 12:15:44,21.5,8.9,45.8
2026-05-23 12:15:47,26.8,7.6,1.4
2026-05-23 12:15:50,22.4,7.2,90.8
2026-05-23 12:15:53,16.3,7.5,72.5
2026-05-23 12:15:56,17.9,7.7,84.4
2026-05-23 12:15:59,19.7,6.5,109.5
2026-05-23 12:16:02,26.4,8.9,24.7
2026-05-23 12:16:05,16.0,8.0,103.2
2026-05-23 12:16:08,30.0,6.8,37.3
2026-05-23 12:16:11,29.4,7.3,63.6
2026-05-23 12:16:14,23.0,8.2,37.3
2026-05-23 12:16:17,16.8,6.2,110.7
2026-05-23 12:16:20,29.7,7.4,104.0
2026-05-23 12:16:23,27.7,7.1,67.0
2026-05-23 12:16:26,17.7,6.2,113.9
2026-05-23 12:16:29,19.7,8.3,80.1
2026-05-23 12:16:32,21.9,8.8,106.1
2026-05-23 12:16:35,25.9,6.5,112.8
2026-05-23 12:16:38,21.2,6.6,58.7
2026-05-23 12:16:41,17.5,7.7,14.8
2026-05-23 12:16:44,15.7,8.3,88.6
2026-05-23 12:16:47,22.9,6.5,102.3
2026-05-23 12:16:50,24.7,6.7,29.5
2026-05-23 12:16:53,23.6,7.4,119.6
2026-05-23 12:16:56,26.5,6.1,48.1
2026-05-23 12:16:59,17.6,7.9,26.3
2026-05-23 12:17:02,24.1,8.2,4.0
2026-05-23 12:17:05,18.4,7.1,50.4
2026-05-23 12:17:08,17.2,6.0,42.9
2026-05-23 12:17:11,29.1,7.8,23.0
2026-05-23 12:17:14,27.9,7.6,84.1
2026-05-23 12:17:17,15.9,7.5,0.7
2026-05-23 12:17:20,29.2,7.3,51.1
2026-05-23 12:17:23,21.0,8.6,77.1
2026-05-23 12:17:26,24.7,7.4,73.3
2026-05-23 12:17:29,17.1,7.4,11.1
2026-05-23 12:17:32,19.5,9.0,56.2
2026-05-23 12:17:35,16.1,7.8,68.4
2026-05-23 12:17:38,20.1,7.1,50.4
2026-05-23 12:17:41,25.1,7.1,106.5
2026-05-23 12:17:44,16.3,8.6,93.8
2026-05-23 12:17:47,18.7,7.0,70.9
2026-05-23 12:17:50,19.4,6.2,57.6
2026-05-23 12:17:53,28.8,8.6,43.3
2026-05-23 12:17:56,28.7,7.3,70.7
2026-05-23 12:17:59,24.1,7.8,12.6
2026-05-23 12:18:03,28.9,6.2,18.0
2026-05-23 12:18:06,23.6,8.2,68.1
